NOTE! Installing ujson may make loading annotations faster.
Using device: cuda:1
Loading COCO dataset...
Loading annotations into memory...
Done (t=8.81s)
Creating index...
index created!
Loading annotations into memory...
Done (t=0.37s)
Creating index...
index created!
Train samples: 117266, Val samples: 4952
Epoch 1, Batch 7000/7330: Loss=3.6086
Epoch 1, Batch 7100/7330: Loss=2.9571
Epoch 1, Batch 7200/7330: Loss=2.8781
Epoch 1, Batch 7300/7330: Loss=2.5361
Epoch 1 | Train Loss: 3.0520 | Val Accuracy: 24.96%
Epoch 2, Batch 0/7330: Loss=2.7543
Epoch 2, Batch 100/7330: Loss=2.3962
Epoch 2, Batch 200/7330: Loss=2.6409
Epoch 2, Batch 300/7330: Loss=2.3981
Epoch 2, Batch 400/7330: Loss=2.9537
Epoch 2, Batch 500/7330: Loss=3.1717
Epoch 2, Batch 600/7330: Loss=3.1711
Epoch 2, Batch 700/7330: Loss=3.0916
Epoch 2, Batch 800/7330: Loss=2.3306
Epoch 2, Batch 900/7330: Loss=3.1322
Epoch 2, Batch 1000/7330: Loss=3.5041
Epoch 2, Batch 1100/7330: Loss=3.8993
Epoch 2, Batch 1200/7330: Loss=2.5998
Epoch 2, Batch 1300/7330: Loss=3.1688
Epoch 2, Batch 1400/7330: Loss=2.3178
Epoch 2, Batch 1500/7330: Loss=2.1650
Epoch 2, Batch 1600/7330: Loss=2.6197
Epoch 2, Batch 1700/7330: Loss=3.0154
Epoch 2, Batch 1800/7330: Loss=2.5280
Epoch 2, Batch 1900/7330: Loss=2.2863
Epoch 2, Batch 2000/7330: Loss=2.6463
Epoch 2, Batch 2100/7330: Loss=2.9047
Epoch 2, Batch 2200/7330: Loss=2.8248
Epoch 2, Batch 2300/7330: Loss=3.2074
Epoch 2, Batch 2400/7330: Loss=2.7701
Epoch 2, Batch 2500/7330: Loss=3.0622
Epoch 2, Batch 2600/7330: Loss=2.6845
Epoch 2, Batch 2700/7330: Loss=2.5439
Epoch 2, Batch 2800/7330: Loss=2.8228
Epoch 2, Batch 2900/7330: Loss=2.8208
Epoch 2, Batch 3000/7330: Loss=3.2451
Epoch 2, Batch 3100/7330: Loss=2.8976
Epoch 2, Batch 3200/7330: Loss=2.7948
Epoch 2, Batch 3300/7330: Loss=3.0301
Epoch 2, Batch 3400/7330: Loss=3.1063
Epoch 2, Batch 3500/7330: Loss=3.1022
Epoch 2, Batch 3600/7330: Loss=2.0812
Epoch 2, Batch 3700/7330: Loss=3.2055
Epoch 2, Batch 3800/7330: Loss=2.7486
Epoch 2, Batch 3900/7330: Loss=3.9952
Epoch 2, Batch 4000/7330: Loss=2.7486
Epoch 2, Batch 4100/7330: Loss=2.8376
Epoch 2, Batch 4200/7330: Loss=2.9280
Epoch 2, Batch 4300/7330: Loss=2.8147
Epoch 2, Batch 4400/7330: Loss=2.6985
Epoch 2, Batch 4500/7330: Loss=3.5700
Epoch 2, Batch 4600/7330: Loss=2.6001
Epoch 2, Batch 4700/7330: Loss=2.4928
Epoch 2, Batch 4800/7330: Loss=3.2125
Epoch 2, Batch 4900/7330: Loss=2.7876
Epoch 2, Batch 5000/7330: Loss=4.2613
Epoch 2, Batch 5100/7330: Loss=2.6262
Epoch 2, Batch 5200/7330: Loss=2.1563
Epoch 2, Batch 5300/7330: Loss=3.2856
Epoch 2, Batch 5400/7330: Loss=2.4465
Epoch 2, Batch 5500/7330: Loss=1.8297
Epoch 2, Batch 5600/7330: Loss=2.5662
Epoch 2, Batch 5700/7330: Loss=2.8224
Epoch 2, Batch 5800/7330: Loss=2.7716
Epoch 2, Batch 5900/7330: Loss=2.2527
Epoch 2, Batch 6000/7330: Loss=2.8899
Epoch 2, Batch 6100/7330: Loss=3.2430
Epoch 2, Batch 6200/7330: Loss=2.5844
Epoch 2, Batch 6300/7330: Loss=2.9130
Epoch 2, Batch 6400/7330: Loss=3.2341
Epoch 2, Batch 6500/7330: Loss=3.2826
Epoch 2, Batch 6600/7330: Loss=2.6775
Epoch 2, Batch 6700/7330: Loss=3.1989
Epoch 2, Batch 6800/7330: Loss=3.1598
Epoch 2, Batch 6900/7330: Loss=3.4416
Epoch 2, Batch 7000/7330: Loss=3.1674
Epoch 2, Batch 7100/7330: Loss=2.7531
Epoch 2, Batch 7200/7330: Loss=2.2611
Epoch 2, Batch 7300/7330: Loss=2.9862
Epoch 2 | Train Loss: 2.7897 | Val Accuracy: 23.49%
Epoch 3, Batch 0/7330: Loss=2.8727
Epoch 3, Batch 100/7330: Loss=2.7385
Epoch 3, Batch 200/7330: Loss=2.7114
Epoch 3, Batch 300/7330: Loss=2.6816
Epoch 3, Batch 400/7330: Loss=2.8253
Epoch 3, Batch 500/7330: Loss=3.0407
Epoch 3, Batch 600/7330: Loss=2.5307
Epoch 3, Batch 700/7330: Loss=2.7890
Epoch 3, Batch 800/7330: Loss=2.3337
Epoch 3, Batch 900/7330: Loss=2.2676
Epoch 3, Batch 1000/7330: Loss=2.1004
Epoch 3, Batch 1100/7330: Loss=2.6013
Epoch 3, Batch 1200/7330: Loss=2.8276
Epoch 3, Batch 1300/7330: Loss=2.8100
Epoch 3, Batch 1400/7330: Loss=2.6736
Epoch 3, Batch 1500/7330: Loss=1.7685
Epoch 3, Batch 1600/7330: Loss=2.7227
Epoch 3, Batch 1700/7330: Loss=3.3384
Epoch 3, Batch 1800/7330: Loss=2.7333
Epoch 3, Batch 1900/7330: Loss=2.4517
Epoch 3, Batch 2000/7330: Loss=3.1255
Epoch 3, Batch 2100/7330: Loss=2.5527
Epoch 3, Batch 2200/7330: Loss=3.0443
Epoch 3, Batch 2300/7330: Loss=2.6331
Epoch 3, Batch 2400/7330: Loss=2.8871
Epoch 3, Batch 2500/7330: Loss=3.3488
Epoch 3, Batch 2600/7330: Loss=2.5831
Epoch 3, Batch 2700/7330: Loss=2.8199
Epoch 3, Batch 2800/7330: Loss=2.6931
Epoch 3, Batch 2900/7330: Loss=2.3839
Epoch 3, Batch 3000/7330: Loss=2.4652
Epoch 3, Batch 3100/7330: Loss=1.8533
Epoch 3, Batch 3200/7330: Loss=1.7791
Epoch 3, Batch 3300/7330: Loss=3.4346
Epoch 3, Batch 3400/7330: Loss=2.4304
Epoch 3, Batch 3500/7330: Loss=3.4755
Epoch 3, Batch 3600/7330: Loss=3.2072
Epoch 3, Batch 3700/7330: Loss=3.1103
Epoch 3, Batch 3800/7330: Loss=3.0685
Epoch 3, Batch 3900/7330: Loss=2.8014
Epoch 3, Batch 4000/7330: Loss=2.6995
Epoch 3, Batch 4100/7330: Loss=2.5659
Epoch 3, Batch 4200/7330: Loss=3.0321
Epoch 3, Batch 4300/7330: Loss=2.5161
Epoch 3, Batch 4400/7330: Loss=2.6582
Epoch 3, Batch 4500/7330: Loss=2.6112
Epoch 3, Batch 4600/7330: Loss=2.6979
Epoch 3, Batch 4700/7330: Loss=2.9497
Epoch 3, Batch 4800/7330: Loss=2.3821
Epoch 3, Batch 4900/7330: Loss=2.8679
Epoch 3, Batch 5000/7330: Loss=3.4333
Epoch 3, Batch 5100/7330: Loss=3.2945
Epoch 3, Batch 5200/7330: Loss=2.8418
Epoch 3, Batch 5300/7330: Loss=2.9398
Epoch 3, Batch 5400/7330: Loss=2.3715
Epoch 3, Batch 5500/7330: Loss=3.2513
Epoch 3, Batch 5600/7330: Loss=2.3282
Epoch 3, Batch 5700/7330: Loss=2.9175
Epoch 3, Batch 5800/7330: Loss=2.6450
Epoch 3, Batch 5900/7330: Loss=2.3406
Epoch 3, Batch 6000/7330: Loss=2.5798
Epoch 3, Batch 6100/7330: Loss=2.3692
Epoch 3, Batch 6200/7330: Loss=2.7465
Epoch 3, Batch 6300/7330: Loss=2.5484
Epoch 3, Batch 6400/7330: Loss=2.4437
Epoch 3, Batch 6500/7330: Loss=3.5385
Epoch 3, Batch 6600/7330: Loss=3.2621
Epoch 3, Batch 6700/7330: Loss=2.5216
Epoch 3, Batch 6800/7330: Loss=3.1893
Epoch 3, Batch 6900/7330: Loss=3.3593
Epoch 3, Batch 7000/7330: Loss=2.8276
Epoch 3, Batch 7100/7330: Loss=2.8126
Epoch 3, Batch 7200/7330: Loss=2.5416
Epoch 3, Batch 7300/7330: Loss=2.3717
Epoch 3 | Train Loss: 2.6794 | Val Accuracy: 28.84%
Epoch 4, Batch 0/7330: Loss=2.9324
Epoch 4, Batch 100/7330: Loss=2.8732
Epoch 4, Batch 200/7330: Loss=2.0537
Epoch 4, Batch 300/7330: Loss=2.7941
Epoch 4, Batch 400/7330: Loss=3.4347
Epoch 4, Batch 500/7330: Loss=2.4910
Epoch 4, Batch 600/7330: Loss=2.4461
Epoch 4, Batch 700/7330: Loss=2.7119
Epoch 4, Batch 800/7330: Loss=3.1784
Epoch 4, Batch 900/7330: Loss=2.8905
Epoch 4, Batch 1000/7330: Loss=2.4934
Epoch 4, Batch 1100/7330: Loss=2.3316
Epoch 4, Batch 1200/7330: Loss=3.1409
Epoch 4, Batch 1300/7330: Loss=2.5040
Epoch 4, Batch 1400/7330: Loss=2.1203
Epoch 4, Batch 1500/7330: Loss=2.9848
Epoch 4, Batch 1600/7330: Loss=2.1317
Epoch 4, Batch 1700/7330: Loss=2.3235
Epoch 4, Batch 1800/7330: Loss=3.2693
Epoch 4, Batch 1900/7330: Loss=3.0325
Epoch 4, Batch 2000/7330: Loss=2.3619
Epoch 4, Batch 2100/7330: Loss=2.1482
Epoch 4, Batch 2200/7330: Loss=2.7258
Epoch 4, Batch 2300/7330: Loss=2.7385
Epoch 4, Batch 2400/7330: Loss=2.2977
Epoch 4, Batch 2500/7330: Loss=2.6226
Epoch 4, Batch 2600/7330: Loss=1.8756
Epoch 4, Batch 2700/7330: Loss=2.6991
Epoch 4, Batch 2800/7330: Loss=2.9814
Epoch 4, Batch 2900/7330: Loss=2.7495
Epoch 4, Batch 3000/7330: Loss=2.5349
Epoch 4, Batch 3100/7330: Loss=2.2193
Epoch 4, Batch 3200/7330: Loss=2.6254
Epoch 4, Batch 3300/7330: Loss=2.6935
Epoch 4, Batch 3400/7330: Loss=1.7181
Epoch 4, Batch 3500/7330: Loss=2.9298
Epoch 4, Batch 3600/7330: Loss=2.6870
Epoch 4, Batch 3700/7330: Loss=1.9623
Epoch 4, Batch 3800/7330: Loss=2.9929
Epoch 4, Batch 3900/7330: Loss=2.7547
Epoch 4, Batch 4000/7330: Loss=2.2685
Epoch 4, Batch 4100/7330: Loss=2.6296
Epoch 4, Batch 4200/7330: Loss=3.0661
Epoch 4, Batch 4300/7330: Loss=2.7700
Epoch 4, Batch 4400/7330: Loss=2.2606
Epoch 4, Batch 4500/7330: Loss=2.3536
Epoch 4, Batch 4600/7330: Loss=2.5087
Epoch 4, Batch 4700/7330: Loss=3.1768
Epoch 4, Batch 4800/7330: Loss=2.7530
Epoch 4, Batch 4900/7330: Loss=2.8974
Epoch 4, Batch 5000/7330: Loss=2.8409
Epoch 4, Batch 5100/7330: Loss=2.9128
Epoch 4, Batch 5200/7330: Loss=2.7847
Epoch 4, Batch 5300/7330: Loss=3.0514
Epoch 4, Batch 5400/7330: Loss=2.1447
Epoch 4, Batch 5500/7330: Loss=2.4868
Epoch 4, Batch 5600/7330: Loss=2.6161
Epoch 4, Batch 5700/7330: Loss=2.2508
Epoch 4, Batch 5800/7330: Loss=2.2519
Epoch 4, Batch 5900/7330: Loss=3.3384
Epoch 4, Batch 6000/7330: Loss=2.4279
Epoch 4, Batch 6100/7330: Loss=2.7380
Epoch 4, Batch 6200/7330: Loss=2.5601
Epoch 4, Batch 6300/7330: Loss=2.3673
Epoch 4, Batch 6400/7330: Loss=2.7457
Epoch 4, Batch 6500/7330: Loss=2.0700
Epoch 4, Batch 6600/7330: Loss=3.2720
Epoch 4, Batch 6700/7330: Loss=2.5183
Epoch 4, Batch 6800/7330: Loss=2.1082
Epoch 4, Batch 6900/7330: Loss=2.5938
Epoch 4, Batch 7000/7330: Loss=3.1254
Epoch 4, Batch 7100/7330: Loss=3.2464
Epoch 4, Batch 7200/7330: Loss=2.9743
Epoch 4, Batch 7300/7330: Loss=3.3093
Epoch 4 | Train Loss: 2.5894 | Val Accuracy: 33.20%
Epoch 5, Batch 0/7330: Loss=2.5557
Epoch 5, Batch 100/7330: Loss=2.3054
Epoch 5, Batch 200/7330: Loss=2.6431
Epoch 5, Batch 300/7330: Loss=3.1842
Epoch 5, Batch 400/7330: Loss=3.3057
Epoch 5, Batch 500/7330: Loss=2.3962
Epoch 5, Batch 600/7330: Loss=2.6142
Epoch 5, Batch 700/7330: Loss=2.2207
Epoch 5, Batch 800/7330: Loss=2.2354
Epoch 5, Batch 900/7330: Loss=2.8168
Epoch 5, Batch 1000/7330: Loss=2.1564
Epoch 5, Batch 1100/7330: Loss=2.5401
Epoch 5, Batch 1200/7330: Loss=1.8892
Epoch 5, Batch 1300/7330: Loss=2.9493
Epoch 5, Batch 1400/7330: Loss=2.8232
Epoch 5, Batch 1500/7330: Loss=2.7368
Epoch 5, Batch 1600/7330: Loss=2.8886
Epoch 5, Batch 1700/7330: Loss=2.9821
Epoch 5, Batch 1800/7330: Loss=2.5955
Epoch 5, Batch 1900/7330: Loss=1.9753
Epoch 5, Batch 2000/7330: Loss=2.9284
Epoch 5, Batch 2100/7330: Loss=2.9221
Epoch 5, Batch 2200/7330: Loss=2.5295
Epoch 5, Batch 2300/7330: Loss=1.7247
Epoch 5, Batch 2400/7330: Loss=2.1198
Epoch 5, Batch 2500/7330: Loss=2.7915
Epoch 5, Batch 2600/7330: Loss=2.8936
Epoch 5, Batch 2700/7330: Loss=2.2169
Epoch 5, Batch 2800/7330: Loss=1.7250
Epoch 5, Batch 2900/7330: Loss=1.7067
Epoch 5, Batch 3000/7330: Loss=2.8620
Epoch 5, Batch 3100/7330: Loss=2.7186
Epoch 5, Batch 3200/7330: Loss=2.0646
Epoch 5, Batch 3300/7330: Loss=2.1954
Epoch 5, Batch 3400/7330: Loss=2.5229
Epoch 5, Batch 3500/7330: Loss=2.1762
Epoch 5, Batch 3600/7330: Loss=2.4880
Epoch 5, Batch 3700/7330: Loss=2.4115
Epoch 5, Batch 3800/7330: Loss=2.6082
Epoch 5, Batch 3900/7330: Loss=2.5689
Epoch 5, Batch 4000/7330: Loss=1.9026
Epoch 5, Batch 4100/7330: Loss=2.7386
Epoch 5, Batch 4200/7330: Loss=3.2531
Epoch 5, Batch 4300/7330: Loss=2.3379
Epoch 5, Batch 4400/7330: Loss=3.2424
Epoch 5, Batch 4500/7330: Loss=2.0180
Epoch 5, Batch 4600/7330: Loss=2.1934
Epoch 5, Batch 4700/7330: Loss=2.6224
Epoch 5, Batch 4800/7330: Loss=1.9273
Epoch 5, Batch 4900/7330: Loss=3.3529
Epoch 5, Batch 5000/7330: Loss=2.3022
Epoch 5, Batch 5100/7330: Loss=2.1490
Epoch 5, Batch 5200/7330: Loss=2.4280
Epoch 5, Batch 5300/7330: Loss=2.2962
Epoch 5, Batch 5400/7330: Loss=2.7679
Epoch 5, Batch 5500/7330: Loss=2.5089
Epoch 5, Batch 5600/7330: Loss=2.7556
Epoch 5, Batch 5700/7330: Loss=1.8108
Epoch 5, Batch 5800/7330: Loss=2.5814
Epoch 5, Batch 5900/7330: Loss=2.4731
Epoch 5, Batch 6000/7330: Loss=2.4833
Epoch 5, Batch 6100/7330: Loss=2.6656
Epoch 5, Batch 6200/7330: Loss=3.2159
Epoch 5, Batch 6300/7330: Loss=2.7384
Epoch 5, Batch 6400/7330: Loss=2.0822
Epoch 5, Batch 6500/7330: Loss=2.5416
Epoch 5, Batch 6600/7330: Loss=2.6140
Epoch 5, Batch 6700/7330: Loss=2.0918
Epoch 5, Batch 6800/7330: Loss=2.2334
Epoch 5, Batch 6900/7330: Loss=2.1246
Epoch 5, Batch 7000/7330: Loss=2.6186
Epoch 5, Batch 7100/7330: Loss=1.8040
Epoch 5, Batch 7200/7330: Loss=2.7997
Epoch 5, Batch 7300/7330: Loss=2.4307
Epoch 5 | Train Loss: 2.4675 | Val Accuracy: 35.48%
Epoch 6, Batch 0/7330: Loss=2.0288
Epoch 6, Batch 100/7330: Loss=2.1215
Epoch 6, Batch 200/7330: Loss=2.3748
Epoch 6, Batch 300/7330: Loss=2.0699
Epoch 6, Batch 400/7330: Loss=2.1587
Epoch 6, Batch 500/7330: Loss=2.1122
Epoch 6, Batch 600/7330: Loss=1.9057
Epoch 6, Batch 700/7330: Loss=2.7660
Epoch 6, Batch 800/7330: Loss=2.5121
Epoch 6, Batch 900/7330: Loss=2.1461
Epoch 6, Batch 1000/7330: Loss=2.8649
Epoch 6, Batch 1100/7330: Loss=1.7785
Epoch 6, Batch 1200/7330: Loss=2.9346
Epoch 6, Batch 1300/7330: Loss=2.8127
Epoch 6, Batch 1400/7330: Loss=3.0061
Epoch 6, Batch 1500/7330: Loss=2.8414
Epoch 6, Batch 1600/7330: Loss=2.7957
Epoch 6, Batch 1700/7330: Loss=2.8751
Epoch 6, Batch 1800/7330: Loss=1.8804
Epoch 6, Batch 1900/7330: Loss=2.1525
Epoch 6, Batch 2000/7330: Loss=2.3200
Epoch 6, Batch 2100/7330: Loss=2.7999
Epoch 6, Batch 2200/7330: Loss=2.3782
Epoch 6, Batch 2300/7330: Loss=2.0526
Epoch 6, Batch 2400/7330: Loss=2.2280
Epoch 6, Batch 2500/7330: Loss=2.5312
Epoch 6, Batch 2600/7330: Loss=2.5042
Epoch 6, Batch 2700/7330: Loss=1.9919
Epoch 6, Batch 2800/7330: Loss=1.8913
Epoch 6, Batch 2900/7330: Loss=2.0151
Epoch 6, Batch 3000/7330: Loss=2.3021
Epoch 6, Batch 3100/7330: Loss=2.4962
Epoch 6, Batch 3200/7330: Loss=2.3670
Epoch 6, Batch 3300/7330: Loss=2.4513
Epoch 6, Batch 3400/7330: Loss=2.6159
Epoch 6, Batch 3500/7330: Loss=2.6136
Epoch 6, Batch 3600/7330: Loss=2.3281
Epoch 6, Batch 3700/7330: Loss=2.3585
Epoch 6, Batch 3800/7330: Loss=2.4371
Epoch 6, Batch 3900/7330: Loss=1.3761
Epoch 6, Batch 4000/7330: Loss=2.4796
Epoch 6, Batch 4100/7330: Loss=1.3016
Epoch 6, Batch 4200/7330: Loss=2.1586
Epoch 6, Batch 4300/7330: Loss=1.8750
Epoch 6, Batch 4400/7330: Loss=1.9828
Epoch 6, Batch 4500/7330: Loss=2.2888
Epoch 6, Batch 4600/7330: Loss=2.6828
Epoch 6, Batch 4700/7330: Loss=2.3789
Epoch 6, Batch 4800/7330: Loss=2.2889
Epoch 6, Batch 4900/7330: Loss=1.9651
Epoch 6, Batch 5000/7330: Loss=2.5423
Epoch 6, Batch 5100/7330: Loss=2.3668
Epoch 6, Batch 5200/7330: Loss=1.8791
Epoch 6, Batch 5300/7330: Loss=2.5583
Epoch 6, Batch 5400/7330: Loss=2.8196
Epoch 6, Batch 5500/7330: Loss=1.9995
Epoch 6, Batch 5600/7330: Loss=1.9751
Epoch 6, Batch 5700/7330: Loss=2.6674
Epoch 6, Batch 5800/7330: Loss=1.9416
Epoch 6, Batch 5900/7330: Loss=2.6035
Epoch 6, Batch 6000/7330: Loss=2.2822
Epoch 6, Batch 6100/7330: Loss=2.5242
Epoch 6, Batch 6200/7330: Loss=2.2785
Epoch 6, Batch 6300/7330: Loss=2.3485
Epoch 6, Batch 6400/7330: Loss=2.1909
Epoch 6, Batch 6500/7330: Loss=3.0669
Epoch 6, Batch 6600/7330: Loss=1.6720
Epoch 6, Batch 6700/7330: Loss=2.2948
Epoch 6, Batch 6800/7330: Loss=1.9747
Epoch 6, Batch 6900/7330: Loss=2.5453
Epoch 6, Batch 7000/7330: Loss=3.0599
Epoch 6, Batch 7100/7330: Loss=1.6215
Epoch 6, Batch 7200/7330: Loss=2.2257
Epoch 6, Batch 7300/7330: Loss=2.0101
Epoch 6 | Train Loss: 2.3456 | Val Accuracy: 36.89%
Epoch 7, Batch 0/7330: Loss=2.4948
Epoch 7, Batch 100/7330: Loss=1.5861
Epoch 7, Batch 200/7330: Loss=1.8028
Epoch 7, Batch 300/7330: Loss=2.1732
Epoch 7, Batch 400/7330: Loss=2.4384
Epoch 7, Batch 500/7330: Loss=2.0673
Epoch 7, Batch 600/7330: Loss=2.1346
Epoch 7, Batch 700/7330: Loss=1.9074
Epoch 7, Batch 800/7330: Loss=1.9825
Epoch 7, Batch 900/7330: Loss=2.4094
Epoch 7, Batch 1000/7330: Loss=2.1594
Epoch 7, Batch 1100/7330: Loss=2.8573
Epoch 7, Batch 1200/7330: Loss=1.6969
Epoch 7, Batch 1300/7330: Loss=1.9458
Epoch 7, Batch 1400/7330: Loss=2.3563
Epoch 7, Batch 1500/7330: Loss=1.5471
Epoch 7, Batch 1600/7330: Loss=2.6289
Epoch 7, Batch 1700/7330: Loss=1.7771
Epoch 7, Batch 1800/7330: Loss=1.9941
Epoch 7, Batch 1900/7330: Loss=1.9636
Epoch 7, Batch 2000/7330: Loss=1.8344
Epoch 7, Batch 2100/7330: Loss=3.1773
Epoch 7, Batch 2200/7330: Loss=2.1440
Epoch 7, Batch 2300/7330: Loss=1.6722
Epoch 7, Batch 2400/7330: Loss=2.2980
Epoch 7, Batch 2500/7330: Loss=2.9863
Epoch 7, Batch 2600/7330: Loss=2.4482
Epoch 7, Batch 2700/7330: Loss=2.0904
Epoch 7, Batch 2800/7330: Loss=2.6546
Epoch 7, Batch 2900/7330: Loss=2.2097
Epoch 7, Batch 3000/7330: Loss=1.7263
Epoch 7, Batch 3100/7330: Loss=1.6615
Epoch 7, Batch 3200/7330: Loss=2.4871
Epoch 7, Batch 3300/7330: Loss=2.0370
Epoch 7, Batch 3400/7330: Loss=2.8361
Epoch 7, Batch 3500/7330: Loss=2.4484
Epoch 7, Batch 3600/7330: Loss=1.8610
Epoch 7, Batch 3700/7330: Loss=1.9694
Epoch 7, Batch 3800/7330: Loss=1.4738
Epoch 7, Batch 3900/7330: Loss=2.1291
Epoch 7, Batch 4000/7330: Loss=1.9005
Epoch 7, Batch 4100/7330: Loss=2.1704
Epoch 7, Batch 4200/7330: Loss=2.5181
Epoch 7, Batch 4300/7330: Loss=2.5294
Epoch 7, Batch 4400/7330: Loss=2.6545
Epoch 7, Batch 4500/7330: Loss=1.9325
Epoch 7, Batch 4600/7330: Loss=1.8501
Epoch 7, Batch 4700/7330: Loss=1.8699
Epoch 7, Batch 4800/7330: Loss=2.7507
Epoch 7, Batch 4900/7330: Loss=2.4873
Epoch 7, Batch 5000/7330: Loss=2.4208
Epoch 7, Batch 5100/7330: Loss=2.0668
Epoch 7, Batch 5200/7330: Loss=2.4558
Epoch 7, Batch 5300/7330: Loss=2.7636
Epoch 7, Batch 5400/7330: Loss=2.3654
Epoch 7, Batch 5500/7330: Loss=2.0744
Epoch 7, Batch 5600/7330: Loss=1.7811
Epoch 7, Batch 5700/7330: Loss=2.1059
Epoch 7, Batch 5800/7330: Loss=1.7217
Epoch 7, Batch 5900/7330: Loss=1.9857
Epoch 7, Batch 6000/7330: Loss=1.5962
Epoch 7, Batch 6100/7330: Loss=1.8370
Epoch 7, Batch 6200/7330: Loss=2.1480
Epoch 7, Batch 6300/7330: Loss=2.4920
Epoch 7, Batch 6400/7330: Loss=2.8895
Epoch 7, Batch 6500/7330: Loss=2.2662
Epoch 7, Batch 6600/7330: Loss=2.4111
Epoch 7, Batch 6700/7330: Loss=1.7821
Epoch 7, Batch 6800/7330: Loss=2.2047
Epoch 7, Batch 6900/7330: Loss=2.1670
Epoch 7, Batch 7000/7330: Loss=1.5197
Epoch 7, Batch 7100/7330: Loss=1.9170
Epoch 7, Batch 7200/7330: Loss=2.8739
Epoch 7, Batch 7300/7330: Loss=2.2211
Epoch 7 | Train Loss: 2.2259 | Val Accuracy: 39.44%
Epoch 8, Batch 0/7330: Loss=2.4449
Epoch 8, Batch 100/7330: Loss=1.6197
Epoch 8, Batch 200/7330: Loss=1.9523
Epoch 8, Batch 300/7330: Loss=2.0874
Epoch 8, Batch 400/7330: Loss=2.8273
Epoch 8, Batch 500/7330: Loss=2.4107
Epoch 8, Batch 600/7330: Loss=2.4242
Epoch 8, Batch 700/7330: Loss=1.6937
Epoch 8, Batch 800/7330: Loss=1.5540
Epoch 8, Batch 900/7330: Loss=1.7765
Epoch 8, Batch 1000/7330: Loss=2.0284
Epoch 8, Batch 1100/7330: Loss=2.0901
Epoch 8, Batch 1200/7330: Loss=2.5153
Epoch 8, Batch 1300/7330: Loss=2.0766
Epoch 8, Batch 1400/7330: Loss=1.5894
Epoch 8, Batch 1500/7330: Loss=3.1030
Epoch 8, Batch 1600/7330: Loss=2.2653
Epoch 8, Batch 1700/7330: Loss=2.0472
Epoch 8, Batch 1800/7330: Loss=2.6582
Epoch 8, Batch 1900/7330: Loss=1.4478
Epoch 8, Batch 2000/7330: Loss=1.8848
Epoch 8, Batch 2100/7330: Loss=2.6819
Epoch 8, Batch 2200/7330: Loss=2.2623
Epoch 8, Batch 2300/7330: Loss=1.8048
Epoch 8, Batch 2400/7330: Loss=1.7210
Epoch 8, Batch 2500/7330: Loss=2.4155
Epoch 8, Batch 2600/7330: Loss=1.7570
Epoch 8, Batch 2700/7330: Loss=2.7977
Epoch 8, Batch 2800/7330: Loss=2.3795
Epoch 8, Batch 2900/7330: Loss=2.1064
Epoch 8, Batch 3000/7330: Loss=2.4315
Epoch 8, Batch 3100/7330: Loss=2.3141
Epoch 8, Batch 3200/7330: Loss=2.3619
Epoch 8, Batch 3300/7330: Loss=2.4378
Epoch 8, Batch 3400/7330: Loss=1.8217
Epoch 8, Batch 3500/7330: Loss=2.4709
Epoch 8, Batch 3600/7330: Loss=3.6142
Epoch 8, Batch 3700/7330: Loss=1.7954
Epoch 8, Batch 3800/7330: Loss=1.9491
Epoch 8, Batch 3900/7330: Loss=2.1836
Epoch 8, Batch 4000/7330: Loss=2.2206
Epoch 8, Batch 4100/7330: Loss=1.4444
Epoch 8, Batch 4200/7330: Loss=1.2421
Epoch 8, Batch 4300/7330: Loss=2.3005
Epoch 8, Batch 4400/7330: Loss=1.9828
Epoch 8, Batch 4500/7330: Loss=2.1080
Epoch 8, Batch 4600/7330: Loss=1.9627
Epoch 8, Batch 4700/7330: Loss=1.9287
Epoch 8, Batch 4800/7330: Loss=1.9261
Epoch 8, Batch 4900/7330: Loss=1.5783
Epoch 8, Batch 5000/7330: Loss=2.8866
Epoch 8, Batch 5100/7330: Loss=1.7757
Epoch 8, Batch 5200/7330: Loss=1.9717
Epoch 8, Batch 5300/7330: Loss=2.0166
Epoch 8, Batch 5400/7330: Loss=2.1980
Epoch 8, Batch 5500/7330: Loss=1.7558
Epoch 8, Batch 5600/7330: Loss=1.9728
Epoch 8, Batch 5700/7330: Loss=2.4276
Epoch 8, Batch 5800/7330: Loss=1.8587
Epoch 8, Batch 5900/7330: Loss=2.9514
Epoch 8, Batch 6000/7330: Loss=2.4212
Epoch 8, Batch 6100/7330: Loss=2.0478
Epoch 8, Batch 6200/7330: Loss=1.9224
Epoch 8, Batch 6300/7330: Loss=1.8406
Epoch 8, Batch 6400/7330: Loss=1.8468
Epoch 8, Batch 6500/7330: Loss=2.7031
Epoch 8, Batch 6600/7330: Loss=2.1384
Epoch 8, Batch 6700/7330: Loss=1.9752
Epoch 8, Batch 6800/7330: Loss=2.8863
Epoch 8, Batch 6900/7330: Loss=2.3420
Epoch 8, Batch 7000/7330: Loss=2.3223
Epoch 8, Batch 7100/7330: Loss=1.9965
Epoch 8, Batch 7200/7330: Loss=2.3302
Epoch 8, Batch 7300/7330: Loss=2.2451
Epoch 8 | Train Loss: 2.1517 | Val Accuracy: 37.80%
Epoch 9, Batch 0/7330: Loss=2.1065
Epoch 9, Batch 100/7330: Loss=2.5575
Epoch 9, Batch 200/7330: Loss=3.2487
